url,mname,source,status,failures,last_checked,first_seen,last_seen,tracked_days,bonus_count,window_count,last_24h_count,prev_24h_count,distinct_days,total_amount,avg_amount,max_amount,total_perceived,avg_perceived,commission_count,commission_total,avg_minwithdraw,avg_maxwithdraw,avg_rollover,bonuses_per_day,recent_share,growth_24h,hours_since_seen,avg_withdraw_headroom,avg_ratio,avg_rollover_burden,value_per_bonus,value_per_rollover,commission_share,avg_bonus_lifetime_days,stability,avg_daily_value,active_today,referral_url,short_url
https://royale9au.com,Royale9 Jernice,urls,Error,0,2026-08-23 18:11:31,2026-06-12 11:54:49,2026-08-17 06:21:20,65.8,6,2,0,0,5,62.0,12.4,19.0,4.99,0.83,0,0.0,276.5,14.2,0.0,0.091,0.0,0,156.1,262.3,27.913,27.9,0.83,0.83,0.0,0.00,0.076,0.08,0,,
https://eebet9.com,EEBET9,urls,Error,0,2026-08-23 18:12:50,2026-06-12 11:54:58,2026-06-12 11:54:58,0.0,2,1,0,0,1,5.0,5.0,5.0,1.22,0.61,0,0.0,294.0,25.0,0.0,,0.0,0,1734.5,269.0,20.000,20.0,0.61,0.61,0.0,0.00,,,0,,
https://ezbet66.com,,urls,Error,0,2026-08-23 16:55:20,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://audbet99.co,,urls,Error,0,2026-06-20 11:45:59,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://aussieluck33au.com,AussieLuck33,urls,OK,0,2026-06-20 17:37:12,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://dreamworldau.com,,urls,Error,0,2026-08-23 18:24:40,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bm7au.com,,urls,Error,0,2026-08-23 18:20:24,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://rose21.app,,urls,Redirect,0,2026-06-20 12:00:37,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://x4betau.net,X4BET,urls,OK,0,2026-06-19 16:59:59,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://99uber.com,,urls,Error,0,2026-08-23 18:16:29,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://mrwin888.com,,urls,Error,0,2026-08-23 17:03:09,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://god88aus.com,,urls,Error,0,2026-06-20 17:37:53,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://maxim88au.com,,urls,Error,0,2026-08-23 17:00:13,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://aud365.co,AUDBET365,urls,Error,0,2026-08-23 18:10:12,2026-06-12 11:56:25,2026-07-02 18:41:20,20.3,7,1,0,0,3,1130.0,226.0,888.0,186.56,26.65,0,0.0,1639.0,151.1,0.0,0.345,0.0,0,1247.7,1610.7,7.371,7.4,26.65,26.65,0.0,0.00,0.148,9.20,0,,
https://mofospin.com,,urls,Error,0,2026-08-23 17:01:34,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://fortune88au.com,Fortune88 Pokies,urls,OK,0,2026-06-19 16:57:46,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bx77au.com,Bx77au,urls,Error,0,2026-08-23 18:21:36,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://methmeth.com,,urls,Error,0,2026-06-20 17:38:39,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://g9aus.com,Gwin9,urls,Error,0,2026-08-23 18:25:42,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://royal9au.com,,urls,Redirect,0,2026-06-20 17:39:15,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://v9aus.com,,urls,Error,0,2026-06-20 17:40:07,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://gwin9au.com,Gwin9,urls,Error,0,2026-08-23 18:10:43,2026-06-12 11:57:25,2026-06-16 02:05:55,3.6,1,0,0,0,1,0.1,0.1,0.1,100.64,100.64,0,0.0,,999.0,,0.279,0.0,0,1648.3,,,,100.64,100.64,0.0,3.59,0.279,28.04,0,,
https://candylucks.net,,urls,Error,0,2026-08-23 18:23:24,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://cashnet99.com,CASHNET,urls,Error,0,2026-08-23 18:10:25,2026-06-12 11:57:35,2026-08-17 10:58:54,66.0,5,2,0,0,2,9.3,1.9,5.0,115.89,23.18,0,0.0,75.0,216.0,0.0,0.076,0.0,0,151.5,55.0,627.500,627.5,23.18,23.18,0.0,0.04,0.030,1.76,0,,
https://township64.com,,urls,Error,0,2026-06-20 17:40:03,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bunny96.com,Bunny96 (AUD),urls,Error,0,2026-08-23 18:14:31,2026-06-12 11:57:47,2026-06-12 11:57:47,0.0,1,0,0,0,1,9.6,9.6,9.6,0.17,0.17,0,0.0,960.0,19.6,0.0,,0.0,0,1734.5,940.4,100.000,100.0,0.17,0.17,0.0,0.00,,,0,,
https://gd77.vip,,urls,Error,0,2026-06-20 11:52:16,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://gday123.com,Gday123 Australia,urls,Error,0,2026-08-23 18:26:07,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://enjoy007.com,,urls,Error,0,2026-08-23 18:24:06,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://micky13.net,,urls,Error,0,2026-06-20 11:56:53,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://wabet77.com,,urls,Redirect,0,2026-06-20 17:40:12,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://dg6au.com,,urls,Error,0,2026-08-23 18:24:34,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://acehighwin.com,ACEHIGHWIN,urls,Error,0,2026-08-23 18:14:03,2026-06-12 11:58:33,2026-06-12 11:58:33,0.0,1,1,0,0,1,15.0,15.0,15.0,0.43,0.43,0,0.0,600.0,10.0,0.0,,0.0,0,1734.5,590.0,40.000,40.0,0.43,0.43,0.0,0.00,,,0,,
https://pokiesojo.com,,urls,Error,0,2026-08-23 17:04:24,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://luckyangels.co,,urls,Redirect,0,2026-06-20 17:38:31,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://n1spin.com,,urls,Error,0,2026-08-23 17:01:46,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://avengeraus1.com,,urls,Error,0,2026-08-23 18:18:55,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://crown69.com,,urls,Error,0,2026-08-23 18:22:45,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://playmeth.com,,urls,Error,0,2026-06-20 11:59:10,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://champion9.com,Champion9 Customer Service,urls,Error,0,2026-08-23 18:15:39,2026-06-12 11:59:31,2026-06-12 11:59:31,0.0,1,1,0,0,1,0.0,,,0.03,0.03,0,0.0,200.0,20.0,0.0,,0.0,0,1734.4,180.0,,,0.03,0.03,0.0,0.00,,,0,,
https://fafaau.com,,urls,Error,0,2026-08-23 18:24:43,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bizzo777.com,,urls,Redirect,0,2026-06-20 17:37:18,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://richboy.co,,urls,Redirect,0,2026-06-20 11:59:59,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://ho96.com,,urls,Error,0,2026-08-23 16:56:23,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://crown155au.com,Original Crownzo Online Casino Australia,urls,Error,0,2026-08-23 18:12:10,2026-06-19 16:57:28,2026-06-19 16:57:28,0.0,1,0,0,0,1,58.0,58.0,58.0,2.01,2.01,0,0.0,870.0,20.0,0.0,,0.0,0,1561.5,850.0,15.000,15.0,2.01,2.01,0.0,0.00,,,0,,
https://galaxyau.com,Galaxy AU,urls,Error,0,2026-08-23 18:12:57,2026-06-12 12:00:29,2026-06-12 12:00:29,0.0,2,1,0,0,1,13.0,6.5,10.0,1.21,0.60,0,0.0,213.0,20.0,0.0,,0.0,0,1734.4,193.0,37.400,37.4,0.60,0.60,0.0,0.00,,,0,,
https://rtpvictory88.com,RTPVICTORY88,urls,Error,0,2026-08-23 18:10:38,2026-06-12 12:00:37,2026-06-12 12:00:38,0.0,4,2,0,0,1,163.0,40.8,100.0,22.47,5.62,0,0.0,237.5,15.0,0.0,345600.000,0.0,0,1734.4,222.5,9.917,9.9,5.62,5.62,0.0,0.00,86400.000,1941471.73,0,,
https://checkmate7.com,,urls,Error,0,2026-08-23 18:22:24,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bonza7.com,Bonza7,urls,Error,0,2026-08-23 18:20:39,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://arkspin.com,,urls,Error,0,2026-06-22 22:48:41,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://ariswin.com,,urls,Error,0,2026-08-23 18:17:14,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://v6aus.com,V6Bet,urls,Error,0,2026-08-23 18:13:12,2026-06-12 12:01:13,2026-06-12 12:01:13,0.0,2,1,0,0,1,0.0,,,0.74,0.37,0,0.0,134.0,20.0,0.0,,0.0,0,1734.4,114.0,,,0.37,0.37,0.0,0.00,,,0,,
https://mrvictor9.com,MrVictor9,urls,OK,0,2026-06-19 16:58:46,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://reborn7.com,Reborn7,urls,OK,0,2026-06-20 17:39:21,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://ubet96.com,Ubet AUS,urls,Error,0,2026-08-23 18:12:14,2026-06-12 12:01:41,2026-06-16 01:37:03,3.6,3,1,0,0,2,16.0,8.0,10.0,2.17,0.72,0,0.0,175.0,18.0,0.0,0.841,0.0,0,1648.8,157.0,23.450,23.4,0.72,0.72,0.0,0.00,0.561,0.61,0,,
https://minionspin.pro,,urls,Error,0,2026-08-23 17:00:53,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://gofun33.com,GoFun333,urls,Error,0,2026-08-23 18:14:30,2026-06-12 12:01:54,2026-06-12 12:01:54,0.0,1,1,0,0,1,0.0,,,0.22,0.22,0,0.0,150.0,20.0,0.0,,0.0,0,1734.4,130.0,,,0.22,0.22,0.0,0.00,,,0,,
https://betman9.com,BETMAN9,urls,Error,0,2026-08-23 18:13:12,2026-06-12 12:02:05,2026-06-12 12:02:05,0.0,1,0,0,0,1,9.0,9.0,9.0,1.10,1.10,0,0.0,199.0,20.0,0.0,,0.0,0,1734.4,179.0,22.111,22.1,1.10,1.10,0.0,0.00,,,0,,
https://speed9.co,SPEED 9,urls,Error,0,2026-08-18 03:41:37,2026-06-12 12:02:12,2026-06-12 12:02:12,0.0,1,1,0,0,1,3.0,3.0,3.0,0.61,0.61,0,0.0,100.0,20.0,0.0,,0.0,0,1734.4,80.0,33.333,33.3,0.61,0.61,0.0,0.00,,,0,,
https://boss365au.com,,urls,Error,0,2026-08-23 18:20:49,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://ufo9.asia,UFO9,urls,Error,0,2026-08-23 18:14:36,2026-06-12 12:02:27,2026-06-12 12:02:27,0.0,1,1,0,0,1,0.0,,,0.20,0.20,0,0.0,150.0,20.0,0.0,,0.0,0,1734.4,130.0,,,0.20,0.20,0.0,0.00,,,0,,
https://aus4win.com,SS9AU,urls,Error,0,2026-08-23 18:18:13,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://ibet9au.com,iBet9 AUSTRALIA,urls,Error,0,2026-08-23 16:56:37,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://safeau.net,SafeAu,urls,Error,0,2026-08-23 18:11:45,2026-06-12 12:02:52,2026-06-19 16:52:43,7.2,5,1,0,0,3,300.7,60.1,168.0,3.51,0.70,0,0.0,1787.4,25.2,0.0,0.694,0.0,0,1561.6,1762.2,42.508,42.5,0.70,0.70,0.0,0.00,0.417,0.49,0,,
https://tab968.com,TAB968,urls,Error,0,2026-08-23 18:12:16,2026-06-12 12:03:00,2026-06-12 12:03:00,0.0,2,2,0,0,1,48.0,24.0,28.0,2.22,1.11,0,0.0,550.0,20.0,0.0,,0.0,0,1734.4,530.0,23.214,23.2,1.11,1.11,0.0,0.00,,,0,,
https://kingtech88.com,KINGTECH88,urls,Error,0,2026-08-23 18:13:58,2026-06-12 12:03:09,2026-06-12 12:03:09,0.0,1,1,0,0,1,2.9,2.9,2.9,0.46,0.46,0,0.0,100.0,10.0,0.0,,0.0,0,1734.4,90.0,34.722,34.7,0.46,0.46,0.0,0.00,,,0,,
https://pokies7bet.com,Pokies7bet,urls,Error,0,2026-08-23 18:13:42,2026-06-12 12:03:25,2026-06-12 12:03:25,0.0,1,1,0,0,1,6.9,6.9,6.9,0.55,0.55,0,0.0,280.0,27.0,0.0,,0.0,0,1734.4,253.0,40.698,40.7,0.55,0.55,0.0,0.00,,,0,,
https://methspin.com,,urls,Error,0,2026-08-23 17:02:29,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://wildspin24.com,Wildspin24,urls,Error,0,2026-08-23 18:13:59,2026-06-12 12:03:37,2026-06-16 01:24:36,3.6,1,1,0,0,1,0.0,,,0.43,0.43,0,0.0,188.0,10.0,0.0,0.281,0.0,0,1649.0,178.0,,,0.43,0.43,0.0,3.56,0.281,0.12,0,,
https://in8.one,IN8,urls,Error,0,2026-08-23 18:11:43,2026-06-12 12:03:45,2026-06-12 12:03:45,0.0,5,2,0,0,1,219.0,54.8,198.0,3.54,0.71,0,0.0,1043.2,18.0,0.0,,0.0,0,1734.4,1025.2,42.450,42.5,0.71,0.71,0.0,0.00,,,0,,
https://enjoy96.com,Enjoy96,urls,OK,0,2026-08-18 03:40:11,2026-06-12 12:03:52,2026-06-20 17:35:51,8.2,2,1,0,0,2,5.0,5.0,5.0,1.53,0.77,0,0.0,1000.0,25.0,7.5,0.243,0.0,0,1536.8,1005.0,,15.0,0.77,0.25,0.0,0.00,0.243,0.19,0,,
https://mcdollar9.com,McDollar9 (AUD),urls,Error,0,2026-08-23 18:12:58,2026-06-12 12:04:01,2026-06-12 12:04:01,0.0,1,0,0,0,1,10.0,10.0,10.0,1.26,1.26,0,0.0,199.0,20.0,0.0,,0.0,0,1734.4,179.0,19.900,19.9,1.26,1.26,0.0,0.00,,,0,,
https://gey99au.com,,urls,Error,0,2026-08-23 16:57:06,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://77au.net,,urls,Error,0,2026-08-23 18:16:10,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://ocean96.com,OCEAN96,urls,OK,0,2026-06-20 17:39:01,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://royale88.club,,urls,Redirect,0,2026-06-20 12:00:49,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://gxbet7.com,,urls,Error,0,2026-08-23 16:56:15,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://reef33.vip,Reef33,urls,Error,0,2026-08-23 18:11:15,2026-06-12 12:04:41,2026-08-17 10:58:48,66.0,7,2,0,0,2,329.5,54.9,266.0,6.04,0.86,0,0.0,1063.9,15.7,0.0,0.106,0.0,0,151.5,1048.1,81.109,81.1,0.86,0.86,0.0,0.00,0.030,0.09,0,,
https://enjoy2win99.com,,urls,Error,0,2026-08-23 18:25:10,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://mwaus.co,MWAUS,urls,Error,0,2026-08-23 17:02:13,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://9pokies.com,9POKIES,urls,Error,0,2026-08-23 18:16:30,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://rizspin.com,,urls,Error,0,2026-06-20 17:40:01,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://pawkies.co,,urls,Error,0,2026-06-20 17:39:01,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bybid9.com,,urls,Error,0,2026-08-23 18:21:43,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://intensityaus.com,Intensity,urls,Error,0,2026-08-23 18:14:19,2026-06-12 12:05:45,2026-06-12 12:05:45,0.0,1,1,0,0,1,1.0,1.0,1.0,0.17,0.17,0,0.0,100.0,30.0,0.0,,0.0,0,1734.3,70.0,100.000,100.0,0.17,0.17,0.0,0.00,,,0,,
https://acwin77.com,ACWIN77,urls,Error,0,2026-08-23 18:16:56,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://enjoy2aus.com,Enjoy2AUS,urls,Error,0,2026-08-23 18:14:47,2026-06-12 12:06:00,2026-06-12 12:06:00,0.0,1,1,0,0,1,1.0,1.0,1.0,0.09,0.09,0,0.0,150.0,20.0,0.0,,0.0,0,1734.3,130.0,150.000,150.0,0.09,0.09,0.0,0.00,,,0,,
https://jw8au.com,JW8AU,urls,Error,0,2026-08-23 18:10:43,2026-06-12 12:06:08,2026-06-12 12:06:08,0.0,3,1,0,0,1,196.0,98.0,108.0,35.62,11.87,0,0.0,1432.0,24.3,0.0,,0.0,0,1734.3,1407.7,22.924,22.9,11.87,11.87,0.0,0.00,,,0,,
https://ohyes66.com,,urls,Redirect,0,2026-08-23 17:03:32,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://thestar99.com,,urls,Error,0,2026-06-20 17:39:44,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://play369.co,PLAY369,urls,Error,0,2026-08-23 18:13:29,2026-06-12 12:06:28,2026-06-12 12:06:28,0.0,2,2,0,0,1,5.0,5.0,5.0,0.78,0.39,0,0.0,175.0,10.0,0.0,,0.0,0,1734.3,165.0,30.000,30.0,0.39,0.39,0.0,0.00,,,0,,
https://intensity2aus.com,Intensity2Aus,urls,Error,0,2026-08-23 18:12:15,2026-06-12 12:06:36,2026-06-12 12:06:36,0.0,2,1,0,0,1,30.0,30.0,30.0,2.38,1.19,0,0.0,300.0,25.0,0.0,,0.0,0,1734.3,275.0,15.000,15.0,1.19,1.19,0.0,0.00,,,0,,
https://ii89au.com,ii89 PayID Pokies Online Casino Aus,urls,Error,0,2026-08-23 18:13:39,2026-06-12 12:06:50,2026-06-12 12:06:50,0.0,1,0,0,0,1,0.0,,,0.53,0.53,0,0.0,400.0,20.0,0.0,,0.0,0,1734.3,380.0,,,0.53,0.53,0.0,0.00,,,0,,
https://iw99au.com,IW99,urls,Error,0,2026-08-23 18:15:04,2026-06-12 12:06:57,2026-06-12 12:06:57,0.0,2,1,0,0,1,15.0,7.5,10.0,0.05,0.02,0,0.0,125.0,0.1,0.0,,0.0,0,1734.3,124.9,17.500,17.5,0.02,0.02,0.0,0.00,,,0,,
https://44spin.com,,urls,Error,0,2026-08-23 18:16:27,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://ausbet88.com,AUSBET88,urls,Error,0,2026-08-23 18:13:04,2026-06-12 12:07:12,2026-06-12 12:07:12,0.0,1,0,0,0,1,10.0,10.0,10.0,1.25,1.25,0,0.0,200.0,20.0,0.0,,0.0,0,1734.3,180.0,20.000,20.0,1.25,1.25,0.0,0.00,,,0,,
https://slotmeth.com,,urls,Error,0,2026-06-20 12:01:48,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://pesi13.com,PESI13,urls,Error,0,2026-08-23 18:10:13,2026-06-12 12:07:26,2026-06-17 05:25:40,4.7,7,1,0,0,2,548.3,109.7,333.0,147.94,21.13,0,0.0,388.3,22.6,0.0,1.483,0.0,0,1621.0,365.7,127.982,128.0,21.13,21.13,0.0,0.00,0.424,31.34,0,,
https://mrwin5.com,MrWin5,urls,OK,0,2026-06-20 17:39:13,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://r35au.co,,urls,Error,0,2026-06-22 22:48:31,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://cbr8aus.com,CBR8,urls,Error,0,2026-08-23 18:14:18,2026-06-12 12:07:50,2026-06-12 12:07:50,0.0,1,1,0,0,1,2.9,2.9,2.9,0.24,0.24,0,0.0,200.0,20.0,0.0,,0.0,0,1734.3,180.0,69.444,69.4,0.24,0.24,0.0,0.00,,,0,,
https://winner29.com,Winner29,urls,OK,0,2026-06-20 17:40:19,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://aba33aus.com,,urls,Error,0,2026-08-23 18:16:43,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://luckau.co,,urls,Error,0,2026-08-23 17:00:30,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://weplay9aus.com,,urls,Error,0,2026-06-22 22:49:04,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://gucci9.vip,,urls,Error,0,2026-06-20 17:38:26,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://hotpokies88.com,KINGAUD,urls,Error,0,2026-08-23 16:58:19,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://aud96.com,,urls,Error,0,2026-08-23 18:17:49,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://spinup77.com,SPINUP77,urls,Error,0,2026-08-23 18:11:15,2026-06-16 02:27:09,2026-08-23 16:41:42,68.6,6,2,1,0,3,290.0,48.3,177.0,6.53,1.09,0,0.0,1021.7,11.7,0.0,0.087,0.2,1,1.7,1010.0,28.823,28.8,1.09,1.09,0.0,1.10,0.044,0.10,1,,
https://check-in77.com,Checkin777,urls,Error,0,2026-08-23 18:22:13,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://maxspin7.com,MaxSpin7,urls,Error,0,2026-08-23 18:12:25,2026-06-12 12:09:19,2026-06-12 12:18:28,0.0,3,1,0,0,1,12.0,6.0,7.0,1.55,0.52,0,0.0,200.0,20.0,0.0,472.131,0.0,0,1734.1,180.0,34.286,34.3,0.52,0.52,0.0,0.00,157.377,243.61,0,,
https://icebet888.com,IceBet888,urls,OK,0,2026-06-22 22:48:30,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://wrbaus.com,,urls,Redirect,0,2026-06-20 12:06:56,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://aussie96.com,AUSSIE96,urls,Error,0,2026-08-23 18:19:21,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://xmas7.com,,urls,Error,0,2026-06-20 17:40:11,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://zeroaud.com,ZERO,urls,Error,0,2026-08-23 18:11:28,2026-06-12 12:09:53,2026-08-17 10:58:24,66.0,5,1,0,0,2,121.0,24.2,58.0,4.38,0.88,0,0.0,466.4,8.6,0.0,0.076,0.0,0,151.5,457.8,19.709,19.7,0.88,0.88,0.0,0.00,0.030,0.07,0,,
https://koala88.co,Koala88,urls,Blocked,0,2026-08-23 18:13:54,2026-06-12 12:10:01,2026-06-12 12:10:01,0.0,2,1,0,0,1,10.0,10.0,10.0,0.36,0.18,0,0.0,349.5,10.0,0.0,,0.0,0,1734.3,339.5,49.900,49.9,0.18,0.18,0.0,0.00,,,0,,
https://truewin77.com,TRUEWIN77,urls,Error,0,2026-08-23 18:10:26,2026-06-12 12:10:10,2026-06-12 12:10:10,0.0,3,1,0,0,1,5.2,2.6,5.0,118.22,39.41,0,0.0,329.3,1006.7,0.0,,0.0,0,1734.3,1322.7,20.000,10.0,39.41,39.41,0.0,0.00,,,0,,
https://ea99aud.com,,urls,Error,0,2026-08-23 18:24:59,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://sking668.co,,urls,Error,0,2026-06-20 17:39:21,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://peakyblinders777.com,,urls,Error,0,2026-06-20 11:58:50,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
